360,353,atama,ātama-,"āgama- ‘desire’, plural SuvO. 54v3 mamä ttätä ātama sambajāṃdu, BS sarve cābhiprāyāḥ samṛdhyantu ‘may all my desires be fulfilled’; Z 2.194 āgamu; SudP. 72v1 āvama, BS abhiprāya--, gen. plur. K 90.740 harbiśāṃ ātamāṃ haṃberākä ‘fulfiller of all desires’; K62, 76v4 āva; plur. Manj. 136 āauvama; inst. sing. Ⅲ 129.11 āvaṃni; plur. Ⅲ 137.19 āvama; JS 38v2 āvaṃ. v 64.42 ttyi hvaṃḍi ātaṃ haṃbirūṃ ‘I will fulfil the man’s desire’; loc. sing. Ⅱ 106.131 pacā āśaryāṃ āyīma ‘in desire for the five teachers’, BS pancaka- ‘group of five’. Verbal ātīm-, base ā-kam-.",17
361,354,atasare,ātasāre,"‘they fall into’, Z 24.168 kye vā pāstuṃgga ātasāre ‘some fall headlong’. Base kas- ‘to fall’, see uskasāte, kaśś-.",17
362,355,abeis,ābeis-,"‘to turn’, Z 24.500 trāmu ābeistä śśaṃdā samu kho ju cakṛ ‘the earth turns like a wheel’. See baḍ-, baltte, causat. baiś-, from *ā-vṛtsati.",19
363,356,abeisa,ābei’sa-,"‘whirlpool’, Z 17.13 īse yande ku vā ābei’sa natä ‘makes whirlpools where are the deep whirling places’; inst. plur. JS 15r2 ābe’syau khvīyau vyaulasta bajāṣa ‘sounds horrific with whirlpools, waves’. See ābeistä ‘it turns’, without ā also Z 24.238 bei’sa, loc. sing. Z 24.412 bei’śśa, older v 40, v5 klaiśīnā bei’lsa ‘waves of affliction’.",19
364,357,ama,āma,"‘total’, IV 3.14 lyiba’ āma ‘total’ dyadic, Tib. lib ‘all’; II 63.8 lyiba’ āma pajīdä ‘they demand the total’, without āma also II 21, 15a6 lyiba’ pajīdi. From ham-, hāma- ‘all’ without h-, beside hama- ‘all’, haṃgga- ‘total’ from *hamaka-, to M.Pers.T. hm’g, h’m’g, h’m- ‘all’, Zor.P. hamāk, Armen. lw hamak, N.Pers. hamah, Av. hama-. IE Pok. 902-5 sem.",19
365,358,amam,āmaṃ,"‘we may be’, Z 5.107 ka tä muhu byāta ne āmaṃ ‘if we have not been remembered by you’. The older middle ending -āmane, is later frequently -āmaṃ, as IV 3v1 yanāmaṃ, IV 3v3 himāmaṃ, for older yināmane, himāmane.",19
366,359,amata,ā’matā,"‘dwelling-place’, acc. sing. SuvO. 54v4 ā’mato, BS vihāra- v+E3 381, 4a4 ai’metätu; loc. sing. K 1,134VI e’mäta ne biharāre ‘they do not dwell in the dwelling (BS vihar-), Tib. mi gnas-pa, V 140, 92v5 e’mäta; plural V 116, 65v4 dripäṣkala ju kṣīre ā’mate, BS trailokya-maṇḍale; later III 130b2 śira ā’ma byehūṃ ‘ I shall get a good dwelling’ ; Sid. 8r5 āme, JS 19r1 ā’me. From *āhāmatā- to āh- ‘sit, dwell’.",19
367,360,amuna,āmunä,"‘dwelling’, JS 13v3 himyai āmunä ‘you became a dwelling’, from ā with mān- ‘to stay, remain, dwell’. See also āmūha-.",19
368,361,amura,āmura-,"‘short’, contrasting with dāra- ‘long’, V 299, 2r1 āmuro jsīno ‘short life’ ; V 297, Mac. a, b4 karma tcamäna hve’ amur&lt;ä&gt; ‘the act (karma) by which a man &lt;gets&gt; a short &lt;life&gt;’. From ā with mura- to Av. mūra- ‘defective’, mūraka- beside dahaka-. IE Pok. 751—3 mū-E5 in Khotan Saka muta ‘dumb’, O.Ind. mū́ka-, Celtic Ir. mut ‘short’, Lat. mutilus, mūtus, Greek μυκός, Norw. mua ‘be silent’.",19
369,362,amuha,āmuha-,"‘dwelling’, V 286, 7r1 /// yaṃdi āmuhä; JS 15v4 bhāgä āmuhä nāsä ‘take portion, dwelling’; III 82.13 āmūha nāve ‘ took the dwelling ’. From ā with mān- ‘ to stay ’, see also āmunä.",19
370,363,amauna,āmauna,"‘possessing’, II 115.22 biśau bvaijsyā āmauna ‘possessed of all virtues’, parallel to II 115.21 biśau bvaijsyā haphau ‘union with all virtues’. From ā with mauna- from māna-, mān- ‘to stay’. But possibly ‘delightful’, if connected with mān- ‘delight’, see s.v. māja, to O+E15ss. mondag ‘desire’.",19
371,364,ay,āy-,"‘to see’, Sid. 105r5 cvai hā śīyi śīyi hira āyiṃde u vajsyāte ṣi’ mīḍe ‘to whom appear bright white things, and he sees, he will die’, Tib. snaŋ-ŋ-čog dkar-por mthoŋ-ba ni hčhi-bar hgyur-ro; Z 4.100 samu kho purra āyäte ūca, Manj. 385 sa khu pūra āye uca ‘just as the moon appears in water’; Z 15.121 kho ūca banhya āyāre trāmä &lt;. .&gt;, Manj. 176 ā khu bahya chāyī uca ṣkaujai āyāre khu byave ‘or as a tree’s shadow in water the saṃskāra factors appear like lightning’; III 29, 41b3 ni jä nä āyāri hugvāna, Manj. 263 nai na ja āyāra hūgvāna ‘they do not appear at all’. Verbal noun III 61.52 ttyāṃ dharma-puṇyāṃ āyāme kiṇa ‘to see
those dharma merits’. Base ā-day- ‘to see’, Av. dai-: di-, see dai- ‘see’, also vūy-, pūy-, and āya ‘official title’.",19
372,365,aya,āya,"‘official title, supervisor (?) ’, IV 26.7 ṣi’ pīḍakä pramāṃda hime khu hā āya haṃguṣṭe vistāte, ‘this letter becomes valid when the āya-official affixes his finger’, see SDTV 13 ; parallel II 14, 2b8-9 khuī parramā pyaysīdä ‘ when the parramaa- officials sign’. From ā-dayā- ‘supervisor (?)’, masc. ā-stem, to Av. daya- in paiti.daya- ‘overseer’, to dai- ‘to see’. If the final -a of āya stands for older -ä, the base would be ā-daya-.",19
373,366,aya,āya,"‘mirror’, Manj. 246 vasve y(e) āya vīra satv(ā)na āvīda tcīre ‘in a clean mirror, one sees the faces of the beings’, parallel to BS ādarśa-maṇḍale supariśuddhe. See āyäna-‘mirror’.",19
374,367,aya,āya,"‘it may be’, conjunctive 3 sing, to ah- ‘be’; 2 sing. Z 2.98 śśäru tsutai ma stātä āye ‘you have well come, do not stand’; 3 plur. Z 4.40 ku va yakṣa-bhavana ne āro ‘where goblin-dwellings do not exist’, BS yakṣa-bhavana-.",19
375,368,ayana,āyaña,"‘in a mirror’, see āyäna-.",19
376,369,ayana,āyanā,"‘examples’, see āyänaa-.",19
377,370,ayidetu,āyiḍetu,"‘hilarity’, Z 12.75 ka bodhisatvä āyiḍetu näjsaṣḍe apracä, BS saṃcagghati saṃkrīḍate saṃkilikīlāyate auddhatyam dravaṃ prāviṣkaroti ‘if the bodhisattva shows hilarity without cause’. Base kar- ‘to play’, see cognates s.v. tcarke, and hayär-.",19
378,371,ayana,āyäna,"‘mirror’, Z 24.491 kye hva’ndi hūdva gva’ haysge patälste ttu mä na vā hvāñita āyärnna cu yīndi ‘what man’s two ears, nostrils (=nose) are cut off, you will not tell this to me what he does with a mirror’, =BS Siks. 47.5 saṃchinna-karṇa-nāsānām ādarśaiṣām kutaḥ priyaḥ, Tib. mi sna daŋ rna-ba bčad-pa-la meloŋ-gi či źig bya. Loc. sing. Z 4.100 āyäña, Z 15.123 ātīña, III 52.96 sa khu āyaña śāma ‘like a face in a mirror’, Manj. 283-4 uce pūra āyañe tcara ‘the moon in water, a face in a mirror’; Manj. 300 khu āyīñai dyāma tcīre ‘like the sight of a face in a mirror ’; Manj. 373 ā tcīra āyeña dette ‘as a face is seen in a mirror’. This is a cliché, as Mahāyāna-sūtrālaṃkāra 11.30 udaka-candra-bimba-sadṛśāḥ and Śikṣ. 261.18 ādarśa-maṇḍale. Without final -a- III 70.105 āyeṃ baña ‘bind on a mirror’ (Rāma’s advice to the monkey); K 28.181-2 khu ja āye spāśa ‘as a mirror appears’, =K 21.6-7. From *ādaina- or *ādayana-; Sogd. ’’δ’yn’k, M.Parth.T. ”dyng, Zor.P. aδvēnak, N.Pers. āēnah, Balōčī ādēnk, Oss. D. ajdänä, I. ajdän, to ā with dai-: di- ‘to see’.",19
379,372,ayanaa,āyänaa-,"‘example, simile’, Z 19.89 āyänai. Z 19.86 āyīnai, Z 19.91 āyīnau, III 74.201 āyanā vāśā’ṃdä yāṃdä ‘they continually recited examples’, =BS dṛṣṭānta, found in III 29, 44b2 diṣṭānta. From *ā-dayanaka-, see also āyäna-‘mirror’, to base dai- ‘to see’.",19
380,373,aye,ā’ye,"‘ground, sole of foot’, SuvO. 56r1 ttere jsa ttye dāta-hvāñei pānu ā’ye&lt;. .&gt;nīmä ‘with forehead I embrace the soles of the feet of this dharma-preacher ’, BS uttamāngena ca tasya dharma-bhāṇakasya bhikṣoḥ pāda-talau pratisaṃhariṣyāmi; SuvO. 56r3 odä vaśiriṃgye śśaṃdye ā’ye, BS yāvad vajramayaṃ pṛthivī-talam upādāya ‘as far as the ground of the adamantine earth’. See also eväte ‘street’, and aya ‘ground’. From āy- (the hook indicating older āyy-), with Av. āi, and N.Pers. xāk ‘dust’. M.Parth.T. ’y’g ‘place’ may be added here. For N.Pers. xāk a derivation from *āhaka- ‘ashes’ is proposed by G. Morgenstierne, NTS 12, 1942, 266, with Parāčī hāγ.",19
