id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,anada,anada,"‘limitless (?)’, Manj. 42 【aysmva sa vasūjāña anada tc(e)rai】 ‘the mind is just to be purified, it is to be made unlimited (?)’. Possibly to Oss. D. 【ändä】, I. 【ädtä】 ‘outside’; hardly BS 【ananta-】. See 【īyānda-】.",3,,,
,,anamdiss,anaṃdīśś-,"‘to tolerate’, v 135, 1a4 【anaṃdīśśānaina a<ysmūna>】 ‘with tolerant (indifferent) mind’. See 【araṃdīśś-】.",3,,"anandīśś- ‘to be indifferent to’ ? V e, VI mid. intr. A|||+ I-A 【hvą’ ndäna】 Z 12. 114.|||3 sg. pres., O.Kh.: 【anandīśśäte】 Z 12. 114; 【anaṃdīśśäte】 【Suv】, K. 65V5 【KT】 5. 116 tr. 【samupekṣate】.|||3 pl. pres, mid., O.Kh.: 【anaṃdīśśāre】 【Suv】, K. 64r6 【KT】 5. 115. [p.6] ",
,,anamauryama,anamauryāma,"‘not forgetting’, K 143, 1r3, see 【hāmuri, ahāmurgya-】.",3,,,
,,anarrujya,anarrūjya,"‘infrangible’, Manj. 348-9 【harbaiśā dharmā prrara apanava anarrūjya】 ‘the nature of all 【dharma-】elements is non-originated, unbreakable’.",3,,,
,,anarva,anarva,"‘not poured upon’, Ⅲ 92.237 【u na-ānahā anarva māśa’kä tcerą̄ 】‘(the poultice) must be made of the plant 【māśa’kä】 (BS 【mācikā】) unmoistened’, from 【ā-nah-】 ‘pour upon, moisten’, dyadic with 【anarva】 ‘not poured upon’; hence from base 【rau-】 ‘flow’, 【anarva】 < *【a-niruta-】, distinct from 【anarrva-】 <  *【a-niruxta-】 ‘unbroken’.",3,,,
,,analsca ttisa,analsca-ttīśä,"‘of endless splendour’, v 123, c2v5, to 【näṣa’skya】 ‘end’, and BS 【tejas-】.",3,,,
,,anasamda,anaṣā’ṃda-,"‘unquiet’, JS 33r1, see 【niṣam-】, 【niṣaunda-】.",3,,,
,,anasa,anasa-,"‘without a share’, v 29, 47v4 【ta anasu ne kaśte】 ‘so he does not come to be shareless’.",3,,,
,,anahvardye,anahvardye,"‘unseizable’, K63, 78r1; K 52.10.10 【anihvarrdye】, =BS 【agrāhya-】. See 【nuhvarr-】.",3,,,
,,ana,anā,"‘without’ Manj. 374 【anā rū rūvyā daitta】 ‘he sees the formed things (BS 【rūpiya-】, 【-ka-】) to be without form’ (BS 【rūpa-】), see s.v. 【hajse】 ‘ form ’. Here 【anā】 for older 【anau】, 【ano】.",3,,,
,,amma,aṃ[.]nā,"‘not bound (?)’, Ⅲ 104.36 【paśa’ rai aṃ.nā raṣṭa】 ‘sunshine, unchecked, direct’. From *【a-nāxta-】 to 【nāj- 】‘to join’, in 【nāju】, 【haṃnāj-】; but possibly 【ąhanā】 < *【ahaṃnāxta-】.",3,,,
,,anachaa,anāccha-,"‘free from disease’, N 76.15 【anāchā himäta jya-āchā】 ‘they became free of disease, healthy’, BS 【nānārogebhyah parimocitāni, arogāṇi babhūvuḥ】. See 【āchai】 ‘illness’.",3,,,
,,anaphada,anāphäḍa-,"‘undisturbed’, Ⅲ 131a3 【anāphäḍa dvāredärśyau hudahī<nyau>】 ‘undisturbed, with 32 【mahāpuruṣa】 (marks)’, to 【phar-】 see 【āphir-】, 【āphiḍa-】.",3,,,
,,anaruha,anārūhä,"‘inactive’, SuvO. 24r4 BS 【niśceṣṭa-】, from 【ā-rūh-】 ‘to move’.",3,,,
,,anarra,anārra-,"‘without fault, innocent’, v 339, 79r1 【tta hvate se anārrä gyasta balysa naḍe ysaṃthu kuṣṭa nāte】 ‘so he spoke, saying, O 【deva】 Buddha where did the innocent man take birth?’, BS 【āha】, 【anaparādhikasya bhagavan puruṣasya kutropapattih】; v 64.42 【anārī from anārrä yi】; see 【ārra-】 ‘fault’.",3,,,
,,anavu,anāvu,"‘isolated’, Z 24.445 【ṣī jaḍī anāvu】 ‘this is only ignorance’, 【-āvu】 beside 【au】, 【o】 as Z 13.113 【āvuṣṭe】 ‘lips’ beside Ⅲ 130a1 【austä】. See 【anau】.",3,,,
,,anassa,anāśśa-,"‘inaccessible (?)’, Z 12.71 【parigraha ttrāma cu ṣṣāvānu anāśśa】 ‘such possessions which are inaccessible to 【śrāvaka-】listeners’; Z 10.9 【ggaṃbhīra vasuta anāśśa. . . bvāmata】 ‘profound, pure, inaccessible bodhi-knowledge’. See 【nas-】 in 【hanas-】.",3,,,
,,anasine,anāṣi’ṇe,"‘unworthy’, JS 28v4-29r1 【anāṣi’ṇe nāvai phare ysaṃthe veśūna】 ‘you accepted many unworthy evil births ’; to 【āṣa’ṇa-】 ‘worthy’.",3,,,
,,anasana,anāsanä,"-?-, v 128, 457 【anās(t)anä bo<dhisatvä>】.",3,,,
,,anaskotta,anāskotta,"‘disjointed’, Z 20.39 【anāskotta darra】 ‘disjointed, torn up’, with 【-skautta-】 in Bcd 48r3 【haskauttä】, BS 【abhiyukta-】 ‘joined’. Base 【skaup-】 or 【skaub-】 in 【skumb-】 of 【Šuγnī】 【wiškamb-】:【wiškūvd】 ‘to sort (wool)’, O.Slav. 【skubati】 ‘pluck, ravel out’, IE Pok. 955 【skeubh-】.",3,,,
,,anastana,anāstana-,"‘without beginning’, Z 5.85 【ttäna anāstanä hvatä saṃtsāri】, =Manj. 243 【anāsta satsāra hva】 ‘therefore 【samsāra】 is said to be beginningless’; Z 9.26 【anāstan ahämäta】, =Manj. 404 【anāstaina ahaimye】 ‘beginningless non-produced’, to 【āstana-】.",3,,,
,,anaspeta,anāspetä,"‘refugeless’, v 381, 3b3, BS 【nirāśa-】 ‘hopeless’, v 63.31 【anāspitāṃ sattāṃ】; v 64.2 【anāspe】; JS 22v1 【anāspeta anāha】 (BS 【anātha-】); JS 28v2 【anāspete śatcaṃpha】; Ⅲ Ⅱ, 21r3 【anāspāyeri】 ‘more refugeless’. See 【āspātā-】 ‘refuge’.",3,,,
,,animuna,animūnä,"‘hostility’, K 35.82 【animūnäīnīyi】 ‘was planning enmity’, = K 18.203 【avamauna īde】 ‘he works contempt’ (BS 【avamāna-】), = K 26.133 【ñahara āstada】 ‘he began trouble’. See 【nimāna-】 ‘regret’. Possibly 【animūna-】 for *【avamāna-】.",4,,,
,,aniyassa,aniyaśśa- ,"‘not contemptible, not humble’, v 111, 33v1 【aniyaśśu aṣṭakulcu】, BS 【abhaṇḍana-】 ‘not abusing’. See 【niyaśśa-】, 【ñaśa-】.",4,,,
,,aniratete,anīratete,"‘lack of virility, non-virility’, v 52, 83a4 【paṃjsa päta’ñä anīratete u dīḍetä hamurgyatetä, bätandetä】 ‘the five powers, non-virility, and low character, forgetfulness, confusion of mind, <folly?>’, the BS 【panca-bala-】 of 【śraddhā】, 【vīrya-】, 【smṛti-】, 【samādhi-】, 【prajñā】, in reverse, if it is accepted that 【dīḍetä】 can correspond to 【ṣraddhā】 and 【bätandetä】 to 【samādhi-】. This gives the analysis *【a-naryatāti】 to 【nara-】 ‘man’ with 【-īra-】 < 【-arya-】. The context excludes 【an-arya-】 ‘ignoble’.",4,,,
,,anahvarremate jsa,anähvarremäte jsa,"‘without grasping’, v 124, 4b4; K 53.10.10 【akāṣṭye anihvarrdye bāvani gīhna】, K 63.78r1 【akāṣṭye anahvardye bāvaña gīhna】 ‘by aid of 【bhāvanā-】 meditation inconceivable, ungraspable’, Manj. 354 【anūhvarada】, =BS 【agrāhya-】. See 【nuhvarr-】 ‘to grasp’.",4,,,
,,anuda,anūḍa-,"‘not adult’, Z 22.123 【paṃjsa-satä-saluvo anūḍo】 ‘not adult at age 500 years ’; Z 24.125 【rrundi dūta anūḍa】 ‘king’s daughter not adult’. See 【ūḍa-】 ‘grown, old’, base 【barz-】:【bržda-】 ‘to grow in size’.",4,,,
,,anuda,anūḍa-,"‘uncovered’, Ⅲ 12, 21v5 【ṣa cu anūḍa vrrīśe】 ‘he who wears (the thread) being unclothed’. See 【ūḍa-】 ‘covered ’ from base 【var-】 ‘to cover ’.",4,,,
,,anuhvarada,anūhvarada,Manj. 354 ‘not grasped (polluted)’ like the lotus in mud.,4,,,
,,anuhvarrda,anūhvarrda,"Manj. 278; 317, to 【nuhvar-】 ‘to grasp’.",4,,,
,,anrhiya,anṛhīya-,"‘not defeated’, v 113, 35v1 【īṇete hīñe jsa anṛhīyä】 ‘unbeaten by alien army’, BS 【anavamardita-】. See also 【aṇahīśe】. Base 【ni-θrang-】 ‘to press down’.",4,,,
,,anestava,aneṣṭava,"‘unenduring’, Manj. 270 【aneṣṭava mvaśta’ bure pīttä】 ‘being unstable, within a short time fails’, = Ⅲ 29, 42b2 【mu’śa’ buri pīttä】.",4,,,
,,anestavana,aneṣṭavanä,"‘unsubstantial’, SuvO. 24r4 【ttarandarä anārūhä u ayicä u aneṣṭavanä】, BS 【kāyaś ca niśceṣṭa nirvyāparaś ca asārakaḥ】 ‘the body motionless and inactive (BS 【akṛtya-】) and unsubstantial’. See 【eṣṭ-】.",4,,,
,,anau,anau,"‘without’, Sid. 15v1 【anau hvadä khaṣṭą】, BS 【annapānād ṛte】 ‘without food and drink’, Ⅲ 21, 9b2 【anau rūväna】, BS 【arūpiṇaḥ】 ‘formless’; 【ano】 JS 37v4. From 【ana-】, see also 【anāvu】. To Greek 【ἄνευ】, Goth. 【inu】, O.Saxon 【āno】 beside M.Parth.T. 【’n’-】, Oss. DI. 【änä-】, and Sogd. 【nw-】, IE Pok. 318 【eneu】. See also 【anā】.",4,,,
,,anaulsa,anaulsa-,"‘without desire’, v 86, 5v2, K 108.305 【anausa】, Manj. 168 【aṇau’sa-】, see 【olsa-】.",4,,,
,,anauskamjsia,anauṣkāṃjsia-,"‘not eternal’, Ⅲ 24, 21a1 【anauṣkājsī】, Z 22.271 【anauṣkāmjsye】, v 52, 83b2 【<a>noṣkājsya hära oṣkājsya nai härānu】; v 52, 83b2 【anauṣkājsyatetä】. See 【oṣku】.",4,,,
,,anda,*anda-,"see 【anada】, 【īyāndu】, 【biśśīnda】.",4,,,
,,andaryo,andaryo,"‘in the interval’, SuvO. 68r2, BS 【tad-antareṇa】. See 【handara-】.",4,,,
,,anvatha,anvathā,"‘not despondent’, Sid. 7v1, BS 【aviṣādī】, Tib. 【sro śi-ba】. See 【nuvaṃth-】.",4,,,
,,anvasta,anvaśta-,"‘difficult’, Sid. 103v2 【anvaśta】, Tib. 【dkah-ba】 ‘difficult’; JS 2r1 【vṛttä anvaśta】 ‘the metre difficult’ (BS 【vṛtti-】). See 【nvaśta-】 ‘easy’.",4,,,
,,anvasta,anvaśtā,"‘opposed, hostile’, SuvP. 72r4 【anvaśtā ṣai śe satvä】, BS 【pratikula-darśī】; Ⅱ 109.5 【anvaśtā barāṃ】, Ⅱ 84.20 【anvaśtā sahyām:dūm】 ‘we suffered opposition’; Sid. 9v4 【anvaśtävai ni hime】, BS 【viruddham na bhavet】; v 246, 12a2 【anvaśte vaśu’de bīśī janīdä】 (BS omits). From 【a-】 and 【(a)nu- ā-stay-】 ‘to conform’.",4,"This is obviously the Late Khotanese form of an Old Khotanese abstract noun 【*anvaś(ta)tāti-】 ‘difficulty, hardship’ made from the adjective 【anvaśta-】 ‘difficult’.[Skjœrvø, Ⅰ, p.15]",,
,,apaksarattai,apakṣarāttai,"‘immodesty’, Manj. 67 【aksārmauña apakṣarāttai】, = BS 【hrīr apatrapā】. See 【pakṣäre】 and 【kṣārma】, 【kṣär-】.",4,,,
,,apadimamata,apadīmāmata,"‘not creating’, v 131, 1b2. See 【padīm-】: 【padanda-】.",4,,,
,,apanamame,apanamāme,"‘not arising’, Ⅲ 32.7. See 【panam-】:【panata-】. ",4,,,
,,apanava,apanava,"‘not arisen’, K 55, 17v4, and Manj. 349. See 【panam-】.",4,,,
,,apaphaname,apaphanāme,"‘dissatisfaction’, SuvP. 63v3, BS 【atṛpti-】. See 【phan-】.",4,,,
,,apaysamda,apaysāṃdä,"‘unknown’, Sid. Ⅰ bis r1, see 【paysān-】 ‘to recognise’.",4,,,
,,apaha,apaha-,"‘indigestion’, BS 【āma-】, v 322.126, =Sid. 12v3 【ahahä】. See also 【agvaha-】, BS 【āma-】.",4,,,
,,apahaysiyeti,apahāysīyetī,"‘attacks it’, v 66.9 【apahāyśīye-t-ī ṣṭakūlai yanāti ṣi’ hvi mūlą, bāśtä mīḍi】 ‘he who may attack it and abuse it, that man dies presided over by the Rat’. Parallel phrase v 330, 13v4 【sūtru aprramā<nu ya>nde】, BS G 37, Ⅱb3 【sad-dharma-pratikṣepād,】 v 388, 19r1 【ttu dātu apramānu yanāre】, BS G 37, 13b6 【sad-dharma-prati-kṣepakaiḥ satvaiḥ】; also SuvP. 64v1 【cu dā prakṣauttai īme】, BS 【sad-dharmaḥ prakṣiptaḥ syād. . .me】; K 61, 41r4 【ci ttu sūttrą prrakṣīvīdi】. Hence 【apahāysīye】 denominative from 【*pahāysa-】 ‘grasping, approving’ to base 【haz-】 ‘seize’, Av. 【haz-】, O.Ind. 【sahate】, IE Pok. 888-9 【seĝh-】, Greek ἔχω, ἔσχον.",4,,,
,,apiye,apīye,"‘without fat’, Sid. 135r4, Tib. 【śa-snum bag čhuŋ-ba】. See 【päyä】 ‘fat’.",4,,,
,,apihi,*apihī,"‘unchecked’, see 【ipihī】, 【avi’ hī】, 【avīhī】.",4,,,
,,apustye,apūṣṭye,"‘uninterrupted’, Ⅲ 48.6 【apūṣṭye bhāvana gīhna】, K 112.372 【apvaṣṭya bāvaña gīhna】 ‘by help of uninter-rupted 【bhāvanā-】meditation ’; 11 72.5 【śā salī śiri apvaṣṭi khu vyachīṃdi harbaiśi pīle】 ‘ (exert yourselves) for one year well, uninterruptedly, so that all troubles vanish’. Possibly =BS 【anācchedya-】; Ⅲ 53.111 BS 【anāchida】. See 【-pūṣṭa-】, from 【*pa(ti)brašta-】 ‘break off’. Parallel to K 54, 14r2 【aharṣṭä bhāvana】.",4,,,
,,apaicamtta,apai’cāṃttä,"‘uninjured’, Ⅱ 103.59 【kalpāṃdāṃtta dai jsa apai’cāmttä ṣṭāna】 ‘being uninjured by the fire of the 【kalpa-】 age’s end’, to 【pa’tcautta-】, 【petcautta-】 ‘injured, checked’, Tib. 【ñams-śiŋ】.",4,,,
,,apaucalika,apaucalīkä,"‘a plant name’, Sid. 13v4, BS 【sugandhaka-】, Tib. 【sugandhika】. If the name is translated, 【pauca-】 from 【pau-】:【pū-】 ‘to rot’ would yield a name ‘not putrid’, hence ‘sweet’. See 【haṃbūta-】, 【puva】, 【phuva-】.",4,,,
,,apyaya,apyāya,"‘speechless’, Manj.329 【apyāya vī śā pava】 (BS 【pada-】 ‘verse’) 【pyūṣḍe harbaśu pyūṣṭa pachīysde】 ‘the dumb hears one verse, he can hear all’; Manj. 381 【vaina hvāñāka apyāyau vī kūṣṭa drrā mase ṣkaujai nai īda】‘without speaker, in non-speaking, where to the extent of a hair there are not 【saṃshāra-】acts’. See 【pätāy-】 ‘to speak’.",4,,,
,,apyusta,apyūṣṭa-,"‘not heard’, Ⅰ 254v4 【pyūṣṭu u apyūstu】 ‘heard and not heard’, BS 【śrutvā】; beside K Ⅰ, 135v2 【ttu pyūṣṭu pyūṣḍe ne avyūṣṭu pyūṣḍe】 ‘he hears that heard (thing) he does not hear the unheard’; Tib. 【thos-pa ñid thos-pa yin-gyi】, 【ma thos-pa-las thos-pa ma yin-pa】. See 【pyūv’-】: 【pyūṣṭa-】.",4,,,
,,apvasti,apvaṣṭi,"Ⅱ 72.5, see 【apūṣṭye】.",5,,,
,,apvaine,apvaine,"‘without fear, danger’, K 28.180 【parśta apvaine】 ‘escapes without fear’ parallel to K 29.184 【parśta avesta】 ‘escapes unafraid’. See 【pu’vaṇa-】 ‘fear’.",5,,,
,,apvenye,apvenye,"‘without fear, safe’, Ⅱ 123.4091.6 【apvenye bāḍä】  ‘in a safe time’.",5,,,
,,aphara,aphārä,"‘pejorative adjective’, Ⅲ 69.93-4 【kṣārma bīdāṃdä pharākä】, 【śūrī-vaṃ aphārä hamye】 ‘they felt much shame, their valour became a disgrace’. Once 【aphāra-】 is variant to 【haphāra-】; K 70, 5v1 【tta drūjana aphāra hūñīdä】, =K 67.158 【tti drūjina haphārä hvāñīṃdi】 ‘so with falsehood they speak confusion’. Base 【phar-】 ‘to speak’, 【pharā-】 ‘speech’, 【pher-】 ‘to speak’ from 【phāraya-】, or base 【phar-】 ‘to disturb’, or with later 【-r-】 for 【-rr-】 from 【phārra-】 ‘fortune, high position’, or with 【a-】 from 【ā-】 for 【*āphāra-】 ‘disturbance’, uncertain.",5,,,
,,abasta,abasta-,"‘not bound’, Manj. 304 【abasta harbaśa satva】 ‘freed all beings’, to 【bañ-】:【basta-】.",5,,,
,,abada,abāḍä,"‘untimely’, v 170, 2r4; v 125, 6b3 【kvī abāḍä nīroskasāte】 ‘when untimely water floods him’ in a list of untimely deaths, BS 【akāla-maraṇāni】.",5,,,
,,abatanda,abätanda-,"‘not confused’, SuvO. 5r2, BS 【samāhita-】, later 【abyaṃda-】.",5,,,
,,abatamai,abätamai,"‘without doubt’, v 158, 193r4 【thu abätamai hämu】 ‘be without doubt’, later 【abyamai】, Ⅰ 185, 104r2 【abyamiṃ】 (【-iṃ】 = 【-ai】), BS 【nātra saṃśayaḥ】.",5,,,
,,abiysada,abīysāda-,"‘unwakened’, K 34.64 【abīysādi khu jiśtä】 ‘unawakened like a 【devī-】goddess’, variant K 25.114 【avayseda khva jaśta】, to 【biysānda-】 ‘awakened, aware ’, BS 【saṃbuddha-】. See 【biysān-】 ‘to awake’.",5,,,
,,abisata,abiśātä,"‘without tongue’, v 146, 71v4 【ā vā abiśātä u kārrä】 ‘either dumb or deaf’, to 【biśā-】 ‘tongue’.",5,,,
,,abustana,abustąñä,"‘not aware’, SuvP. 63r3, BS 【ajānanta-】; abstr. 【abus<t>attäte】 v 139, 1a5; Manj. 342 【abusta-】; SuvO. 24v7 【abustatete jsa】, BS 【avidyayā】.",5,"【abustąñä】 is not an adjective meaning ‘not aware’ but loc. sg. of an abstract noun 【abustaña-】 meaning ‘ignorance’. [Emmerick, Ⅱ, pp. 15-16]",,
,,abemana,abe’maña,"‘misfortune’, L 89.3 【vina abe’mañānu】, see 【be’maña-】, quoted s.v. 【āphārana-】.",5,,,
,,abaumaya,abaumaya,"‘weak’, Ⅱ 109.2789.5-6 【ama ttaña haśa’ abaumaya hamarya】 ‘you in that place may be weak’, to 【būmaya, būmatä】 ‘strong’.",5,,,
,,abausta,abausta-,"K 56, 21v3 abausti prracaina, Manj. 342; 344, to abusta-.",5,,,
,,abyada,abyada,"‘not confused’, Manj. 147, see 【abätanda-】.",5,,,
,,abya,abyā,"‘not open’, K 21.9; 【abyāva】 K 29.183, variant K 37.123 【abyāṣṭi】, see 【bā’tai】 ‘open’ and base s.v. 【biyāśś-】.",5,,,
,,abyamda,abyāṃda,"‘not reached’, K 54, 15v3 【abyāṃda ttuśāttā】, = BS 【abhāva-śūnyatā】, later form of 【abyauda- from byeh-】 ‘to get’.",5,,,
,,abyusta vira,abyūṣṭä vīra,"‘at dawn’, Ⅱ 16, 4b5 【khu ma abyūṣṭä vīra kaṃthä hīsīṃdä】 ‘when here at dawn they come to the city’, to 【byūṣṭa-】 ‘lightened, dawned’.",5,,,
,,abyehame,abyehāme,"‘not attainment’, Manj. 165 【ba’ysūña pade abyehāme jsa cerāña】, to 【byeh-】.",5,,,
,,abyehaste jsa,abyehāṣṭe jsa,"K 57, 26r4 【cu abyehāṣṭejsa bīdi ba’ysūśtä】 ‘who by not attainment got 【bodhi-】knowledge’; Manj. 371 【cva abyehāscyī jsa baiśa ttāhīrai rraṣṭa payseda】 ‘who by not attainment knows all correctly, rightly’.",5,,,
,,abyauda,abyauda-,"‘not reached, not found, non-existent’, Manj. 233 【padīmāka abyauda】 ‘creator not found’, Manj. 296 【nairāttama abyaudä】 ‘non-self not existent’, K 108.303-4 【ysyāma u ysara maraṇa baiśa ahamya ajya abyauda】 ‘birth and old age, death all are not produced, not perishing, not existent’. See 【byeh-】:【byauda-】.",5,,,
,,abrasta,abraṣṭä,"‘not asked’, v 117, 66r6, BS 【apṛcchitvā】.",5,,,
,,abrriya,abrrīya,"‘not dear’, Manj. 384-5 【bvāme jsa harbaśa daitta abrrīyī brrīyī rasta sa khu pūra āye uca】 ‘by bodhi- knowledge all appears not liked, (and) liked, just as the moon is seen in water’. See 【brya-】.",5,,,
,,abvata,abvata-,"‘not destroyed’, v 113, 35v1 【abva<tä a>ysmū hämāñu】, BS 【avikṣipta-cittena】 ‘with mind undistraught’, Z 5.114 【abuvatu】, Z 22.291 【abvata-】, with first written 【abutu】. See 【buvan-】, BS 【vilupyate】, 【upahata-】.",5,,,
,,abvatta,abvātta,"‘abundant’, Manj. 245 【va(ṣa)ya āvīda abvātta】 (the mind) sees the abundant sense-objects’ (BS 【viṣaya-】) variant to Manj. 348 【vaiṣaya āvīda pharāka】 ‘sees many sense-objects’; and variant Manj. 246 【vaṣaye āvada abvatta】 (read 【āv(ī)da abv(ā)tta】). Possibly from 【a-】 intensive (see IE Pok. 281-2 【e-】, 【o-】) with base 【bau-】 ‘to abound’, see s.v. 【buru】. With participle 【-āta-】, as in 【gaisātta-】 ‘returned’ (*【gṛtsāta-】). See also Oss. 【äbualγ】 ‘extraordinary’; with adjective 【äbualγ tyxdžyn】 ‘exceedingly violent’ from *【a-bvāga-】, and O.Ind. RV 【ábhva-】, AV 【abhvà-】, ‘monstrous’ beside 【víbhvan-】, noted BSOAS 20, 1957, 48.",5,"【abvātta】 is not an Iranian word meaning ‘abundant’ but a Late Khotanese spelling of Buddhist Sanskrit 【abhūta】 ‘non-existent’, which is attested in Z in the spellings 【abhūtta】 and 【abūta-】. [Emmerick, Ⅰ, p.16]",,
